"Position","Domain","RefDomains","AlexaRank","Matches","MatchedLinks","ExtBackLinks","IndexedURLs","CrawledURLs","FirstCrawled","LastSuccessfulCrawl","IP","SubNet","CountryCode","TLD","CitationFlow","TrustFlow","BackLinks_sushirestaurant.com","FirstLinkDate_sushirestaurant.com","LastLinkDate_sushirestaurant.com"
536,"anxiousbench.org",208,-1,1,1,620389,258972,31513,08/07/2008 00:00,17/01/2013 00:00,"199.101.28.20","199.101.28.0","US","org",13,0,1,02/10/2008 00:00,02/10/2008 00:00
537,"2081.org",4795,-1,1,1,169661,7245004,1004706,16/06/2008 00:00,10/08/2013 00:00,"50.63.34.1","50.63.34.0","US","org",21,12,1,30/07/2010 00:00,30/07/2010 00:00
538,"desertcompanion.org",34,-1,1,1,16859,1755,1552,09/11/2010 00:00,10/07/2013 00:00,"66.209.79.122","66.209.79.0","US","org",21,21,1,10/08/2012 00:00,05/02/2013 00:00
539,"adpages.co.nz",67,-1,1,1,3570,7022,4990,23/04/2008 00:00,10/01/2013 00:00,"198.58.86.39","198.58.86.0","US","nz",7,9,1,28/02/2009 00:00,28/02/2009 00:00
540,"oc-escort.org",0,-1,1,1,0,10868,10868,15/02/2011 00:00,13/10/2011 00:00,"82.199.87.205","82.199.87.0","NL","org",0,0,1,28/09/2011 00:00,28/09/2011 00:00
541,"preestablish.org",226,-1,1,1,302782,397274,34518,11/04/2008 00:00,14/09/2009 00:00,"91.121.81.175","91.121.81.0","FR","org",13,0,1,08/11/2008 00:00,08/11/2008 00:00
542,"nevadatravelguides.us",5,-1,1,1,5,38711,38230,05/10/2009 00:00,19/04/2010 00:00,"184.168.124.95","184.168.124.0","US","us",0,0,1,22/11/2009 00:00,22/11/2009 00:00
543,"lasvegaspreferred.us",148,-1,1,1,766,555,329,18/06/2008 00:00,10/08/2013 00:00,"142.4.0.241","142.4.0.0","US","us",16,4,1,13/06/2010 00:00,13/06/2010 00:00
544,"jobandbusinessnevada.us",78,-1,1,1,34031,256253,101392,26/06/2009 00:00,25/05/2013 00:00,"208.73.211.12","208.73.211.0","US","us",6,0,1,12/08/2009 00:00,12/08/2009 00:00
545,"alltheinternet.us",0,-1,1,1,0,440612,440611,25/09/2009 00:00,10/08/2013 00:00,"64.14.40.158","64.14.40.0","US","us",0,0,1,18/04/2010 00:00,18/04/2010 00:00
546,"shia.me.uk",14,-1,1,1,25,581511,581511,09/01/2010 00:00,13/10/2011 00:00,"81.200.64.50","81.200.64.0","UK","uk",0,0,1,13/01/2011 00:00,13/01/2011 00:00
547,"qritiq.co.uk",1,-1,1,1,3,220180,220180,27/11/2008 00:00,18/02/2010 00:00,"78.31.106.80","78.31.106.0","UK","uk",0,0,1,15/09/2009 00:00,15/09/2009 00:00
548,"patronsocialclub.co.uk",29,-1,1,1,149,1226,1167,02/01/2011 00:00,10/08/2013 00:00,"8.12.32.37","8.12.32.0","US","uk",15,10,1,27/07/2013 00:00,27/07/2013 00:00
549,"lmg-discount.co.uk",4,-1,1,1,7,792,723,22/01/2008 00:00,23/03/2008 00:00,"","","","uk",0,0,1,11/02/2008 00:00,11/02/2008 00:00
550,"las-vegas-hotels.org.tw",35,-1,1,1,1469,1133,1114,14/06/2009 00:00,21/07/2009 00:00,"74.220.199.8","74.220.199.0","US","tw",5,0,1,15/10/2009 00:00,15/10/2009 00:00
551,"oc-escorts.org",0,-1,1,1,0,11440,11440,15/02/2011 00:00,13/10/2011 00:00,"82.199.87.205","82.199.87.0","NL","org",0,0,1,28/09/2011 00:00,28/09/2011 00:00
552,"findforyou.tv",1226,-1,1,1,60938,29838,13615,02/05/2011 00:00,29/01/2013 00:00,"173.193.105.243","173.193.105.0","US","tv",7,0,1,30/04/2011 00:00,30/04/2011 00:00
553,"satangel.ru",2517,-1,1,1,251536,19975750,691893,10/01/2010 00:00,02/06/2013 00:00,"92.42.70.10","92.42.70.0","NO","ru",9,4,1,08/07/2010 00:00,08/07/2010 00:00
554,"nelso.ru",375,-1,1,1,2076632,223628,77729,11/10/2008 00:00,17/07/2013 00:00,"50.16.236.180","50.16.236.0","US","ru",20,4,1,06/08/2009 00:00,06/08/2009 00:00
555,"warszawa.pl",312273,-1,1,1,289686762,21599552,1984348,09/01/2008 00:00,10/08/2013 00:00,"62.89.86.108","62.89.86.0","PL","pl",68,50,1,05/06/2009 00:00,05/06/2009 00:00
556,"radaro.pl",1074,-1,1,1,15936,5199331,1027131,11/07/2009 00:00,04/07/2012 00:00,"86.111.244.212","86.111.244.0","PL","pl",9,3,1,17/02/2010 00:00,17/02/2010 00:00
557,"karpaty.edu.pl",17915,-1,1,1,686595,262368,153578,16/01/2008 00:00,10/08/2013 00:00,"178.32.236.249","178.32.236.0","FR","pl",28,10,1,07/06/2008 00:00,07/06/2008 00:00
558,"wbase.org",111,-1,1,1,3995766,1782093,214065,04/01/2011 00:00,31/01/2013 00:00,"216.151.212.175","216.151.212.0","US","org",6,0,1,01/03/2011 00:00,01/03/2011 00:00
559,"vipstar.org",3,-1,1,1,5,664142,664141,03/09/2008 00:00,28/02/2013 00:00,"210.158.227.102","210.158.227.0","JP","org",0,0,1,06/04/2009 00:00,06/04/2009 00:00
560,"unfeasible.org",250,-1,1,1,25159,28704,3621,18/04/2008 00:00,01/11/2008 00:00,"50.22.11.10","50.22.11.0","US","org",9,0,1,04/10/2008 00:00,04/10/2008 00:00
561,"unblushing.org",225,-1,1,1,293391,352167,32501,20/04/2008 00:00,31/12/2008 00:00,"91.121.81.175","91.121.81.0","FR","org",12,0,1,08/11/2008 00:00,08/11/2008 00:00
562,"sushi.to",1617,-1,1,1,4901,2399,2074,25/01/2008 00:00,10/08/2013 00:00,"213.179.136.14","213.179.136.0","DE","to",25,16,1,07/05/2008 00:00,08/08/2013 00:00
563,"vegas.nu",360,-1,1,1,3279,2093,1221,02/01/2011 00:00,10/08/2013 00:00,"198.46.86.43","198.46.86.0","US","nu",29,14,1,31/05/2011 00:00,18/06/2013 00:00
564,"lasvegasreise.no",23,-1,1,1,621,609,116,20/02/2013 00:00,10/08/2013 00:00,"198.46.86.43","198.46.86.0","US","no",22,7,1,13/02/2013 00:00,06/07/2013 00:00
565,"onlinegevonden.nl",481,-1,1,1,2369,11921,10209,20/02/2008 00:00,27/01/2013 00:00,"213.249.66.85","213.249.66.0","NL","nl",9,6,1,13/05/2008 00:00,13/05/2008 00:00
566,"buyincabo.net",2,-1,1,1,2,414848,414848,08/04/2008 00:00,18/07/2013 00:00,"208.87.35.103","208.87.35.0","BS","net",0,0,1,10/02/2009 00:00,10/02/2009 00:00
567,"blanchardstown.net",12,-1,1,1,3425,1021925,1021925,08/06/2009 00:00,07/03/2013 00:00,"82.98.86.174","82.98.86.0","DE","net",0,0,1,21/08/2010 00:00,21/08/2010 00:00
568,"bazsites.net",218,-1,1,1,45208,1088070,375345,01/11/2009 00:00,04/05/2011 00:00,"209.62.124.61","209.62.124.0","US","net",10,5,1,02/06/2010 00:00,02/06/2010 00:00
569,"asiabynight.net",174,-1,1,1,938188,210187,129707,21/01/2008 00:00,02/07/2013 00:00,"107.21.210.231","107.21.210.0","US","net",7,1,1,24/10/2010 00:00,24/10/2010 00:00
570,"allwhoisprivacy.net",1,-1,1,1,1,99135,99134,18/04/2011 00:00,10/08/2013 00:00,"64.64.8.63","64.64.8.0","US","net",0,0,1,09/10/2012 00:00,09/10/2012 00:00
571,"alltheinternet.net",201,-1,1,1,1134,1955648,438221,25/09/2009 00:00,10/08/2013 00:00,"64.14.40.158","64.14.40.0","US","net",6,0,1,25/04/2010 00:00,25/04/2010 00:00
572,"allinlasvegas.net",25,-1,1,1,46,39957,17316,05/01/2009 00:00,16/07/2013 00:00,"62.116.181.25","62.116.181.0","DE","net",4,0,1,08/05/2009 00:00,19/08/2012 00:00
573,"alieneila.net",37,-1,1,1,704,1567,1151,03/03/2010 00:00,27/07/2013 00:00,"184.172.161.224","184.172.161.0","US","net",7,0,1,18/10/2010 00:00,10/03/2012 00:00
574,"90searchengines.net",11,-1,1,1,19,125390,55946,09/03/2013 00:00,10/08/2013 00:00,"64.15.231.187","64.15.231.0","US","net",5,0,1,27/03/2013 00:00,27/03/2013 00:00
575,"creative-elearning.net",158,-1,1,1,823,2274,2062,15/06/2010 00:00,30/07/2013 00:00,"174.120.22.92","174.120.22.0","US","net",12,10,1,25/03/2013 00:00,25/03/2013 00:00
576,"30searchengines.net",13,-1,1,1,30,103754,52656,29/03/2013 00:00,10/08/2013 00:00,"64.15.231.181","64.15.231.0","US","net",6,0,1,17/05/2013 00:00,17/05/2013 00:00
577,"inndir.name",8,-1,1,1,9,235651,235651,25/01/2008 00:00,11/10/2012 00:00,"199.59.243.107","199.59.243.0","US","name",0,0,1,22/04/2009 00:00,22/04/2009 00:00
578,"indir.name",8,-1,1,1,12,232446,232444,25/01/2008 00:00,08/09/2009 00:00,"199.101.28.20","199.101.28.0","US","name",0,0,1,25/01/2009 00:00,25/01/2009 00:00
579,"taqwa.me",706,-1,1,1,6388,3595854,304232,22/06/2010 00:00,10/08/2013 00:00,"72.167.232.54","72.167.232.0","US","me",11,3,1,24/01/2012 00:00,24/01/2012 00:00
580,"nelso.jp",188,-1,1,1,412847,328012,107757,11/05/2009 00:00,29/07/2013 00:00,"23.23.112.209","23.23.112.0","US","jp",19,1,1,05/08/2009 00:00,05/08/2009 00:00
581,"livedoor.jp",543170,-1,1,1,742120049,84474915,4044862,09/01/2008 00:00,10/08/2013 00:00,"125.6.149.67","125.6.149.0","JP","jp",83,49,1,13/02/2011 00:00,13/02/2011 00:00
582,"nelso.it",243,-1,1,1,2547498,341594,116498,24/08/2008 00:00,02/07/2013 00:00,"75.101.152.240","75.101.152.0","US","it",26,9,1,04/08/2009 00:00,04/08/2009 00:00
583,"yourweb145.info",70,-1,1,1,2948,22035,16448,27/03/2009 00:00,23/09/2009 00:00,"","","","info",0,0,1,03/06/2009 00:00,03/06/2009 00:00
584,"usalinks.info",96,-1,1,1,145167,822347,162381,03/09/2008 00:00,10/08/2013 00:00,"173.201.16.68","173.201.16.0","US","info",22,5,1,29/04/2009 00:00,29/04/2009 00:00
585,"sevgilim.info",2,-1,1,1,2,394488,394487,19/02/2009 00:00,12/11/2009 00:00,"82.98.86.163","82.98.86.0","DE","info",4,0,1,25/09/2009 00:00,25/09/2009 00:00
586,"1581688.net",40,-1,1,1,41819,2505,2361,28/02/2013 00:00,10/08/2013 00:00,"182.18.27.102","182.18.27.0","CN","net",14,8,1,04/08/2013 00:00,04/08/2013 00:00
587,"cushendall.net",18,-1,1,1,25,440933,440933,30/06/2009 00:00,10/07/2013 00:00,"82.98.86.167","82.98.86.0","DE","net",0,0,1,18/03/2012 00:00,18/03/2012 00:00
588,"dallasescort.net",3,-1,1,1,38,14161,14161,07/11/2008 00:00,24/02/2012 00:00,"82.199.87.205","82.199.87.0","NL","net",0,0,1,28/09/2011 00:00,28/09/2011 00:00
589,"denver-escort.net",2,-1,1,1,2,14794,14793,06/02/2011 00:00,03/03/2012 00:00,"82.199.87.205","82.199.87.0","NL","net",0,0,1,28/09/2011 00:00,28/09/2011 00:00
590,"encarta.nl",193,-1,1,1,397358,1742356,424522,04/02/2008 00:00,15/11/2009 00:00,"207.46.167.100","207.46.167.0","US","nl",7,9,1,06/04/2009 00:00,06/04/2009 00:00
591,"yoddle.net",1236,-1,1,1,29356,5824006,691324,26/01/2008 00:00,31/07/2013 00:00,"64.74.223.32","64.74.223.0","US","net",15,14,1,09/11/2010 00:00,09/11/2010 00:00
592,"yehboosearch.net",1,-1,1,1,1,603681,603681,26/01/2008 00:00,03/02/2013 00:00,"70.87.94.130","70.87.94.0","US","net",0,0,1,22/08/2009 00:00,22/08/2009 00:00
593,"washingtondcescort.net",1,-1,1,1,9,9967,9967,25/12/2008 00:00,26/10/2011 00:00,"82.199.87.205","82.199.87.0","NL","net",0,0,1,05/11/2011 00:00,05/11/2011 00:00
594,"vegashoneymoonpackages.net",2,-1,1,1,5,170654,106609,14/12/2010 00:00,13/02/2011 00:00,"208.122.229.10","208.122.229.0","US","net",0,0,1,22/01/2011 00:00,22/01/2011 00:00
595,"vancouverescort.net",0,-1,1,1,0,54921,54921,23/01/2011 00:00,14/03/2012 00:00,"82.199.87.205","82.199.87.0","NL","net",0,0,1,13/10/2011 00:00,13/10/2011 00:00
596,"startje.net",390,-1,1,1,218800,732524,148949,10/06/2009 00:00,10/08/2013 00:00,"95.211.164.229","95.211.164.0","NL","net",21,12,1,30/07/2013 00:00,30/07/2013 00:00
597,"sexynightlife.net",47,-1,1,1,47,157563,88732,06/12/2008 00:00,18/01/2013 00:00,"107.21.210.231","107.21.210.0","US","net",0,0,1,17/12/2009 00:00,05/01/2012 00:00
598,"searchcountry.net",2,-1,1,1,7,235815,235814,25/01/2008 00:00,14/02/2013 00:00,"208.87.35.103","208.87.35.0","BS","net",0,0,1,11/04/2009 00:00,11/04/2009 00:00
599,"osakajapanesebistro.net",1,-1,1,1,1,1,1,16/07/2013 00:00,,"203.27.227.94","203.27.227.0","AU","net",4,0,1,06/03/2013 00:00,06/03/2013 00:00
600,"nightlifeguides.net",721,-1,1,1,2125777,1095278,521009,21/01/2008 00:00,10/08/2013 00:00,"50.22.11.10","50.22.11.0","US","net",7,0,1,28/02/2008 00:00,28/02/2008 00:00
601,"mrwhatis.net",393,-1,1,1,74197,510122,106402,05/06/2013 00:00,10/08/2013 00:00,"","","","net",49,27,1,08/06/2013 00:00,08/06/2013 00:00
602,"mooveon.net",1675,-1,1,1,372063,4481891,680498,03/02/2009 00:00,12/02/2013 00:00,"213.186.33.5","213.186.33.0","FR","net",13,14,1,21/01/2010 00:00,21/01/2010 00:00
603,"lasvegasstrip.net",273,-1,1,1,9419,443,123,14/12/2011 00:00,10/08/2013 00:00,"69.174.52.42","69.174.52.0","US","net",22,7,1,07/07/2012 00:00,01/07/2013 00:00
604,"joonbug.net",169,-1,1,1,29952,426493,272377,24/01/2008 00:00,27/04/2013 00:00,"69.167.133.47","69.167.133.0","US","net",14,15,1,03/10/2010 00:00,24/02/2012 00:00
605,"indianaescorts.net",0,-1,1,1,0,3636,3636,05/11/2008 00:00,11/03/2012 00:00,"82.199.87.205","82.199.87.0","NL","net",0,0,1,29/09/2011 00:00,29/09/2011 00:00
606,"indianaescort.net",0,-1,1,1,0,3637,3637,25/11/2008 00:00,25/02/2012 00:00,"82.199.87.205","82.199.87.0","NL","net",0,0,1,29/09/2011 00:00,29/09/2011 00:00
607,"indiana-escort.net",0,-1,1,1,0,3636,3635,22/02/2011 00:00,25/02/2012 00:00,"82.199.87.205","82.199.87.0","NL","net",0,0,1,29/09/2011 00:00,29/09/2011 00:00
608,"homeappliancesguide.net",3,-1,1,1,5,95005,26781,01/03/2008 00:00,02/07/2008 00:00,"63.156.206.202","63.156.206.0","US","net",0,0,1,02/07/2008 00:00,02/07/2008 00:00
609,"food-critic.net",4,-1,1,1,6,109,102,17/03/2011 00:00,08/08/2013 00:00,"207.228.3.219","207.228.3.0","US","net",0,0,1,26/02/2013 00:00,06/07/2013 00:00
610,"educationworld.net",6282,-1,1,1,440801,353785,244761,25/01/2008 00:00,10/08/2013 00:00,"64.150.190.191","64.150.190.0","US","net",26,40,1,06/01/2009 00:00,06/01/2009 00:00
611,"partywithlocalgirls.info",0,-1,1,1,0,29714,29714,21/09/2010 00:00,03/11/2010 00:00,"","","","info",0,0,1,03/11/2010 00:00,03/11/2010 00:00
612,"infogate.de",5274,-1,1,1,46487,3608,2679,14/01/2008 00:00,10/08/2013 00:00,"213.179.136.100","213.179.136.0","DE","de",30,28,1,24/06/2009 00:00,02/07/2013 00:00
613,"larompe.com.ar",1070,-1,1,1,50299,500151,329215,28/01/2008 00:00,10/08/2013 00:00,"50.19.114.55","50.19.114.0","US","ar",21,7,1,25/01/2009 00:00,25/01/2009 00:00
614,"eroticpicture-galaxie.de",4,-1,1,1,12,1042,1032,24/06/2008 00:00,21/10/2008 00:00,"92.242.144.10","92.242.144.0","UK","de",7,0,1,15/09/2008 00:00,15/09/2008 00:00
615,"fizerrealty.com",478,-1,1,1,33409,6603,4694,15/06/2008 00:00,02/02/2013 00:00,"66.210.173.153","66.210.173.0","US","com",11,3,1,03/05/2009 00:00,03/05/2009 00:00
616,"findhobbies.com",284,-1,1,1,84667,124474,23483,16/01/2008 00:00,17/06/2013 00:00,"64.150.187.164","64.150.187.0","US","com",10,12,1,14/06/2012 00:00,14/06/2012 00:00
617,"epicurism.com",91,-1,1,1,1356,4535,4223,10/01/2008 00:00,28/07/2013 00:00,"69.43.160.151","69.43.160.0","US","com",7,8,1,10/01/2008 00:00,10/01/2008 00:00
618,"egoodslasvegas.com",2,-1,1,1,3,16,15,06/04/2011 00:00,,"","","","com",4,0,1,01/04/2008 00:00,01/04/2008 00:00
619,"edsuzy.com",5,-1,1,1,6,51920,18502,23/01/2009 00:00,05/08/2013 00:00,"69.163.218.106","69.163.218.0","US","com",0,0,1,17/05/2009 00:00,24/07/2013 00:00
620,"easystarsearch.com",393,-1,1,1,186923,5012884,491532,01/12/2008 00:00,02/11/2011 00:00,"195.230.108.196","195.230.108.0","US","com",5,0,1,14/09/2009 00:00,14/09/2009 00:00
621,"dublinharbour.com",19,-1,1,1,3778,1108567,1108566,01/09/2008 00:00,27/07/2013 00:00,"82.98.86.169","82.98.86.0","DE","com",0,0,1,11/11/2010 00:00,11/11/2010 00:00
622,"doggyz.com",624,-1,1,1,5581,132720,43264,20/01/2008 00:00,17/06/2013 00:00,"64.150.187.164","64.150.187.0","US","com",12,17,1,04/07/2012 00:00,04/07/2012 00:00
623,"diningr00m.com",122,-1,1,1,446,179,82,05/09/2012 00:00,,"74.208.85.3","74.208.85.0","US","com",0,0,1,15/02/2013 00:00,20/02/2013 00:00
624,"csaworldwide.com",239,-1,1,1,867,2695,2155,20/01/2008 00:00,04/08/2013 00:00,"69.90.46.23","69.90.46.0","US","com",11,1,1,01/08/2009 00:00,26/07/2010 00:00
625,"focusoncyprus.com",2283,-1,1,1,5893,685321,159419,09/10/2008 00:00,10/08/2013 00:00,"75.126.185.100","75.126.185.0","US","com",17,9,1,06/11/2010 00:00,06/11/2010 00:00
626,"cobatan.com",0,-1,1,1,0,969804,969804,13/09/2008 00:00,07/07/2013 00:00,"67.215.66.132","67.215.66.0","US","com",0,0,1,24/04/2009 00:00,24/04/2009 00:00
627,"climbingmoab.com",591,-1,1,1,2146,43830,3134,07/02/2008 00:00,23/03/2008 00:00,"199.101.28.20","199.101.28.0","US","com",10,19,1,10/03/2008 00:00,10/03/2008 00:00
628,"climbingjtree.com",665,-1,1,1,1705,12709,862,07/02/2008 00:00,12/03/2008 00:00,"82.98.86.176","82.98.86.0","DE","com",11,16,1,12/03/2008 00:00,12/03/2008 00:00
629,"climbingcolorado.com",0,-1,1,1,0,210982,210982,06/11/2008 00:00,05/09/2009 00:00,"91.121.81.175","91.121.81.0","FR","com",0,0,1,02/12/2008 00:00,26/02/2009 00:00
630,"click2britain.com",2874,-1,1,1,1264243,2483541,759018,16/01/2008 00:00,27/05/2013 00:00,"81.21.75.42","81.21.75.0","UK","com",15,19,1,28/08/2010 00:00,28/08/2010 00:00
631,"businessworldinfo.com",2,-1,1,1,2,212412,212411,15/02/2008 00:00,14/09/2009 00:00,"64.31.20.226","64.31.20.0","US","com",0,0,1,07/05/2009 00:00,07/05/2009 00:00
632,"businesslawconsortium.com",1175,-1,1,1,118051,356547,133741,16/08/2010 00:00,10/06/2013 00:00,"69.43.161.174","69.43.161.0","US","com",14,2,1,13/04/2011 00:00,13/04/2011 00:00
633,"btr8for.com",1563,-1,1,1,37562,93319,48169,13/07/2010 00:00,03/01/2013 00:00,"94.242.206.203","94.242.206.0","LU","com",16,7,1,16/10/2011 00:00,16/10/2011 00:00
634,"bridalgowndirectory.com",2,-1,1,1,9,17962,17962,19/01/2008 00:00,18/06/2013 00:00,"64.150.187.164","64.150.187.0","US","com",0,0,1,21/07/2012 00:00,21/07/2012 00:00
635,"brickcity.com",621,-1,1,1,27616,2977,2292,06/02/2008 00:00,26/07/2013 00:00,"216.172.185.43","216.172.185.0","US","com",18,15,1,31/03/2011 00:00,31/03/2011 00:00
636,"blackhousemultimedia.com",3,-1,1,1,1417,62106,62105,28/01/2009 00:00,09/08/2013 00:00,"72.232.41.199","72.232.41.0","US","com",0,0,1,13/05/2010 00:00,13/05/2010 00:00
637,"climbingslo.com",37,-1,1,1,138,30313,1122,22/01/2008 00:00,15/03/2008 00:00,"64.74.223.41","64.74.223.0","US","com",8,12,1,05/03/2008 00:00,05/03/2008 00:00
638,"billbee.com",13,-1,1,1,154,621729,621729,17/09/2008 00:00,10/01/2013 00:00,"208.131.154.122","208.131.154.0","US","com",0,0,1,20/06/2009 00:00,20/06/2009 00:00
639,"foodinter.com",25,-1,1,1,370,4602,786,10/01/2008 00:00,29/09/2012 00:00,"107.20.206.69","107.20.206.0","US","com",4,1,1,10/01/2008 00:00,10/01/2008 00:00
640,"frhse.com",4633,-1,1,1,133872,2394746,709520,01/05/2009 00:00,22/06/2013 00:00,"188.92.75.58","188.92.75.0","LV","com",20,4,1,13/01/2010 00:00,28/10/2012 00:00
641,"kitv.com",52641,-1,1,1,3972883,8130371,863978,09/01/2008 00:00,10/08/2013 00:00,"207.152.124.11","207.152.124.0","US","com",48,40,1,16/08/2010 00:00,16/08/2010 00:00
642,"kiddiez.com",483,-1,1,1,6002,135263,36593,15/01/2008 00:00,16/06/2013 00:00,"64.150.187.164","64.150.187.0","US","com",12,13,1,13/06/2012 00:00,13/06/2012 00:00
643,"juvio.com",4255,-1,1,1,357589,4338118,1364823,09/01/2008 00:00,16/07/2013 00:00,"65.124.59.138","65.124.59.0","US","com",43,15,1,28/04/2010 00:00,28/04/2010 00:00
644,"justuswomen.com",807,-1,1,1,2405,9291,7884,11/01/2008 00:00,26/07/2010 00:00,"8.5.1.32","8.5.1.0","US","com",9,12,1,16/01/2008 00:00,16/01/2008 00:00
645,"japanbynight.com",50,-1,1,1,4887,313562,183021,29/01/2009 00:00,17/07/2013 00:00,"107.21.210.231","107.21.210.0","US","com",7,0,1,22/11/2009 00:00,10/01/2012 00:00
646,"ivows.com",531,-1,1,1,9432,1394669,286040,22/01/2008 00:00,18/06/2013 00:00,"64.150.187.164","64.150.187.0","US","com",11,15,1,26/06/2012 00:00,26/06/2012 00:00
647,"iseekdir.com",892,-1,1,1,116848,3746546,411736,09/01/2008 00:00,31/07/2013 00:00,"69.43.161.179","69.43.161.0","US","com",13,18,1,19/09/2009 00:00,19/09/2009 00:00
648,"isayhello.com",395,-1,1,1,7078,3104767,534643,23/04/2008 00:00,10/08/2013 00:00,"50.63.202.39","50.63.202.0","US","com",12,17,1,29/07/2009 00:00,29/07/2009 00:00
649,"instructorsearch.com",201,-1,1,1,4225,156272,24347,09/02/2008 00:00,19/06/2013 00:00,"64.150.187.164","64.150.187.0","US","com",8,7,1,10/07/2012 00:00,10/07/2012 00:00
650,"inmylocality.com",158,-1,1,1,94749,283168,143808,13/01/2008 00:00,10/08/2013 00:00,"66.232.116.120","66.232.116.0","US","com",21,13,1,29/10/2011 00:00,20/01/2013 00:00
651,"foodslover.com",0,-1,1,1,0,95569,95569,27/08/2010 00:00,10/08/2013 00:00,"74.208.165.192","74.208.165.0","US","com",0,0,1,02/12/2010 00:00,19/01/2013 00:00
652,"iklanfun.com",1609,-1,1,1,27265,388020,87053,25/01/2008 00:00,05/06/2013 00:00,"204.45.139.216","204.45.139.0","US","com",9,10,1,05/02/2008 00:00,05/02/2008 00:00
653,"icelandcargo.com",272,-1,1,1,3359,904575,403523,27/01/2008 00:00,20/03/2010 00:00,"67.215.66.132","67.215.66.0","US","com",5,0,1,22/12/2008 00:00,22/12/2008 00:00
654,"heybuddyblog.com",3,-1,1,1,7,227,194,25/03/2013 00:00,28/05/2013 00:00,"173.194.66.121","173.194.66.0","US","com",0,0,1,25/03/2013 00:00,26/05/2013 00:00
655,"helpersmarket.com",13,-1,1,1,24,673020,673020,22/08/2009 00:00,09/11/2011 00:00,"38.102.4.180","38.102.4.0","US","com",5,0,1,16/01/2010 00:00,16/01/2010 00:00
656,"healthprobes.com",1,-1,1,1,1,1397198,1397198,28/01/2008 00:00,10/08/2013 00:00,"176.74.176.167","176.74.176.0","UK","com",0,0,1,25/12/2009 00:00,25/12/2009 00:00
657,"harleydavidsondirectory.com",3,-1,1,1,9,19986,19986,16/01/2008 00:00,15/06/2013 00:00,"64.150.187.164","64.150.187.0","US","com",0,0,1,04/07/2012 00:00,04/07/2012 00:00
658,"happypunter.com",111,-1,1,1,980,201965,92779,14/01/2013 00:00,10/08/2013 00:00,"31.3.237.196","31.3.237.0","UK","com",24,16,1,10/07/2013 00:00,10/07/2013 00:00
659,"greatbritainkingdom.com",1,-1,1,1,1,964518,964517,14/01/2008 00:00,10/08/2013 00:00,"176.74.176.167","176.74.176.0","UK","com",0,0,1,12/06/2009 00:00,12/06/2009 00:00
660,"geond.com",2208,-1,1,1,125923,27700722,929667,01/05/2009 00:00,20/03/2013 00:00,"66.197.153.200","66.197.153.0","US","com",13,17,1,25/01/2010 00:00,25/01/2010 00:00
661,"funtowork.com",190,-1,1,1,890,2060306,101058,15/01/2008 00:00,19/01/2013 00:00,"67.215.66.132","67.215.66.0","US","com",5,0,1,14/10/2010 00:00,14/10/2010 00:00
662,"funflip.com",4897,-1,1,1,101365,19510842,1291411,03/02/2008 00:00,10/08/2013 00:00,"199.59.166.109","199.59.166.0","US","com",17,14,1,01/09/2009 00:00,01/09/2009 00:00
663,"ijive.com",1086,-1,1,1,4540,63164,45438,10/01/2008 00:00,22/01/2013 00:00,"70.33.246.120","70.33.246.0","US","com",12,15,1,17/08/2008 00:00,17/08/2008 00:00
664,"knowledgedeck.com",0,-1,1,1,0,514042,514042,05/11/2009 00:00,04/03/2011 00:00,"198.104.146.194","198.104.146.0","US","com",0,0,1,22/07/2010 00:00,22/07/2010 00:00
665,"bigsucces.com",241,-1,1,1,3856,165172,42494,25/01/2008 00:00,18/06/2013 00:00,"64.150.187.164","64.150.187.0","US","com",10,6,1,04/07/2012 00:00,04/07/2012 00:00
666,"biglender.com",166,-1,1,1,2456,125542,22063,29/01/2008 00:00,19/06/2013 00:00,"64.150.187.164","64.150.187.0","US","com",8,8,1,01/06/2012 00:00,01/06/2012 00:00
667,"lasvegaskids.co.cc",33,-1,1,1,58,28,2,26/03/2013 00:00,,"114.207.244.143","114.207.244.0","KR","cc",0,0,1,16/01/2009 00:00,16/01/2009 00:00
668,"lasvegasjobs.co.cc",19,-1,1,1,47,28,2,26/03/2013 00:00,,"114.207.244.145","114.207.244.0","KR","cc",0,0,1,16/01/2009 00:00,16/01/2009 00:00
669,"lasvegashomesnv.co.cc",18,-1,1,1,47,28,2,26/03/2013 00:00,,"114.207.244.143","114.207.244.0","KR","cc",0,0,1,16/01/2009 00:00,16/01/2009 00:00
670,"lasvegasgolfadventures.co.cc",20,-1,1,1,48,28,2,26/03/2013 00:00,,"114.207.244.143","114.207.244.0","KR","cc",0,0,1,16/01/2009 00:00,16/01/2009 00:00
671,"lasvegasfloors.co.cc",17,-1,1,1,47,28,2,26/03/2013 00:00,,"114.207.244.143","114.207.244.0","KR","cc",0,0,1,16/01/2009 00:00,16/01/2009 00:00
672,"lasvegasdesign.co.cc",16,-1,1,1,41,28,2,26/03/2013 00:00,,"114.207.244.143","114.207.244.0","KR","cc",0,0,1,16/01/2009 00:00,16/01/2009 00:00
673,"lasvegaschronicles.co.cc",20,-1,1,1,47,28,2,26/03/2013 00:00,,"114.207.244.145","114.207.244.0","KR","cc",0,0,1,16/01/2009 00:00,16/01/2009 00:00
