"Position","Domain","RefDomains","AlexaRank","Matches","MatchedLinks","ExtBackLinks","IndexedURLs","CrawledURLs","FirstCrawled","LastSuccessfulCrawl","IP","SubNet","CountryCode","TLD","CitationFlow","TrustFlow","BackLinks_coppercreekconst.com","FirstLinkDate_coppercreekconst.com","LastLinkDate_coppercreekconst.com"
135,"blogspot.de",341598,619,1,2,130372053,341511839,52483958,14/09/2009 00:00,10/08/2013 00:00,"173.194.70.191","173.194.70.0","US","de",67,57,2,08/05/2013 00:00,22/06/2013 00:00
136,"bbb.org",664076,1627,1,2,625407795,12509047,2682332,21/01/2008 00:00,10/08/2013 00:00,"174.143.89.159","174.143.89.0","US","org",81,84,2,27/08/2012 00:00,27/08/2012 00:00
137,"showmelocal.com",25924,12789,1,2,48650052,19415668,1883617,11/01/2008 00:00,10/08/2013 00:00,"208.74.201.175","208.74.201.0","US","com",44,41,2,28/03/2012 00:00,28/03/2012 00:00
138,"2addlink.info",7458,26601,1,2,6179024,101166,82593,19/02/2008 00:00,05/04/2013 00:00,"205.196.211.22","205.196.211.0","US","info",23,17,2,05/03/2013 00:00,05/03/2013 00:00
139,"vizhole.com",24427,30860,1,2,1688578,1842590,621442,10/02/2008 00:00,10/08/2013 00:00,"176.9.70.114","176.9.70.0","DE","com",42,15,2,04/01/2013 00:00,04/01/2013 00:00
140,"audizine.com",9898,33086,1,2,2065803,8477311,1497041,09/01/2008 00:00,10/08/2013 00:00,"74.86.253.34","74.86.253.0","US","com",40,33,2,02/06/2013 00:00,02/06/2013 00:00
141,"courierpress.com",107876,36071,1,2,3417217,9634700,1062954,10/01/2008 00:00,10/08/2013 00:00,"164.109.40.120","164.109.40.0","US","com",42,40,2,14/10/2010 00:00,14/10/2010 00:00
142,"fizzlive.com",64357,36736,1,2,5020131,1258733,261828,29/10/2010 00:00,10/08/2013 00:00,"80.82.209.167","80.82.209.0","DE","com",59,30,2,02/03/2013 00:00,02/03/2013 00:00
143,"financialcontent.com",99646,43136,1,2,396989139,37106209,4115752,10/01/2008 00:00,10/08/2013 00:00,"38.114.159.1","38.114.159.0","US","com",87,56,2,27/08/2012 00:00,27/08/2012 00:00
144,"prbuzz.com",41382,46592,1,2,2440458,270557,143689,12/01/2008 00:00,10/08/2013 00:00,"67.192.87.187","67.192.87.0","US","com",45,36,2,21/08/2012 00:00,21/08/2012 00:00
145,"smashuparticles.com",2071,47181,1,2,6502458,239450,74764,14/09/2010 00:00,16/07/2013 00:00,"204.197.242.125","204.197.242.0","US","com",15,6,2,12/03/2013 00:00,12/03/2013 00:00
146,"bizvotes.com",11009,96919,1,2,1822521,8645737,237800,10/06/2008 00:00,10/08/2013 00:00,"66.135.49.238","66.135.49.0","US","com",39,36,2,17/03/2013 00:00,08/08/2013 00:00
147,"pressreleasemonkey.com",4568,100623,1,2,155534,60713,50349,10/01/2008 00:00,10/08/2013 00:00,"173.199.162.126","173.199.162.0","US","com",35,25,2,21/08/2012 00:00,21/08/2012 00:00
148,"showsmart.com",5908,121553,1,2,51588,1120614,540715,10/01/2008 00:00,10/08/2013 00:00,"207.112.17.243","207.112.17.0","CA","com",34,16,2,05/09/2012 00:00,05/09/2012 00:00
149,"handalter.info",6097,171401,1,2,96188,19196,8078,25/07/2012 00:00,10/08/2013 00:00,"82.98.86.179","82.98.86.0","DE","info",21,5,2,13/02/2013 00:00,20/02/2013 00:00
150,"ppjaponesia.org",48828,281667,1,2,1741907,117606,88421,27/01/2008 00:00,10/08/2013 00:00,"202.218.25.102","202.218.25.0","JP","org",58,17,2,01/03/2013 00:00,01/03/2013 00:00
151,"wdonline.biz",689,334073,1,2,4978,365090,212594,19/03/2009 00:00,15/06/2013 00:00,"174.121.33.252","174.121.33.0","US","biz",9,9,2,31/10/2009 00:00,12/01/2013 00:00
152,"greatarticlesite.com",7799,334554,1,2,332265,922379,249268,07/08/2008 00:00,10/08/2013 00:00,"205.204.72.195","205.204.72.0","CA","com",39,9,2,25/04/2013 00:00,25/04/2013 00:00
153,"articlesclip.com",2285,336133,1,2,6429792,192279,83273,30/09/2010 00:00,10/08/2013 00:00,"66.147.244.75","66.147.244.0","US","com",32,12,2,09/07/2013 00:00,09/07/2013 00:00
154,"constructionlawva.com",1609,470413,1,2,189313,5309,3732,23/03/2009 00:00,04/08/2013 00:00,"174.120.200.226","174.120.200.0","US","com",32,28,2,05/05/2010 00:00,17/07/2013 00:00
155,"nari.org",17420,648404,1,2,1520048,79822,59656,25/01/2008 00:00,10/08/2013 00:00,"76.227.221.181","76.227.221.0","US","org",50,65,2,16/04/2011 00:00,03/07/2013 00:00
156,"articlesglobal.com",25232,655046,1,2,1689189,540022,191727,14/10/2010 00:00,10/08/2013 00:00,"184.168.26.1","184.168.26.0","US","com",44,17,2,03/03/2013 00:00,03/03/2013 00:00
157,"worldwidirectory.com",1459,737048,1,2,77089,9561592,1582055,10/01/2008 00:00,07/06/2013 00:00,"66.197.157.216","66.197.157.0","US","com",12,15,2,11/11/2009 00:00,11/11/2009 00:00
158,"articleserver.net",4601,784997,1,2,198713,343229,66949,25/12/2010 00:00,09/08/2013 00:00,"82.98.86.178","82.98.86.0","DE","net",20,3,2,18/04/2012 00:00,18/04/2012 00:00
159,"gorgeousgeekdating.com",25729,789606,1,2,1146507,135166,41945,17/11/2012 00:00,09/08/2013 00:00,"70.168.219.170","70.168.219.0","US","com",29,13,2,04/03/2013 00:00,04/03/2013 00:00
160,"likosoft.com",22658,812740,1,2,442252,252533,63390,24/10/2012 00:00,18/07/2013 00:00,"173.254.28.42","173.254.28.0","US","com",29,6,2,04/12/2012 00:00,04/12/2012 00:00
161,"bookmarkingfeed.com",1571,868478,1,2,17091,132290,63884,20/02/2013 00:00,14/07/2013 00:00,"50.116.99.153","50.116.99.0","US","com",28,6,2,06/05/2013 00:00,06/05/2013 00:00
162,"industrialwebdirectory.com",525,902697,1,2,5769,7179,6912,22/02/2010 00:00,10/08/2013 00:00,"174.132.119.122","174.132.119.0","US","com",25,14,2,22/02/2013 00:00,06/07/2013 00:00
163,"durmusaligulcan.com",94,-1,1,2,4462,51181,47022,28/04/2009 00:00,25/07/2013 00:00,"199.101.28.20","199.101.28.0","US","com",7,0,2,03/09/2009 00:00,03/09/2009 00:00
164,"vegashomeloan.net",5,-1,1,2,129,167782,102048,24/04/2009 00:00,13/02/2011 00:00,"204.13.160.107","204.13.160.0","US","net",0,0,2,05/02/2011 00:00,05/02/2011 00:00
165,"arti-research.org",1306,-1,1,2,14750,1389,1154,27/06/2008 00:00,10/08/2013 00:00,"50.23.144.80","50.23.144.0","US","org",29,16,2,29/09/2010 00:00,24/10/2010 00:00
166,"free-themes-templetes.com",1972,-1,1,2,67851,115039,60135,26/02/2013 00:00,10/08/2013 00:00,"203.124.117.1","203.124.117.0","SG","com",33,5,2,04/05/2013 00:00,04/05/2013 00:00
167,"fumetteriamaniac.ch",10447,-1,1,2,79653,133339,47525,07/07/2010 00:00,10/08/2013 00:00,"213.188.32.83","213.188.32.0","CH","ch",35,10,2,12/11/2012 00:00,31/07/2013 00:00
168,"glamournewswire.com",2171,-1,1,2,1149792,35917,22043,01/02/2008 00:00,10/08/2013 00:00,"192.69.201.154","192.69.201.0","US","com",28,20,2,29/08/2012 00:00,25/05/2013 00:00
169,"hpdac.net",26,-1,1,2,2644,22690,19847,25/08/2010 00:00,09/08/2013 00:00,"150.254.84.235","150.254.84.0","PL","net",13,3,2,08/03/2013 00:00,18/07/2013 00:00
170,"lasvegasroofers.net",0,-1,1,2,0,44599,34703,15/12/2010 00:00,16/07/2013 00:00,"184.168.221.96","184.168.221.0","US","net",0,0,2,18/01/2011 00:00,18/01/2011 00:00
171,"tera88.com",2607,-1,1,2,167001,108330,76805,18/03/2012 00:00,10/08/2013 00:00,"67.215.66.132","67.215.66.0","US","com",35,3,2,26/06/2012 00:00,26/06/2012 00:00
172,"estatenewswire.com",1407,-1,1,2,1299424,92506,59915,12/01/2008 00:00,10/08/2013 00:00,"192.69.201.154","192.69.201.0","US","com",32,30,2,27/08/2012 00:00,27/08/2012 00:00
173,"ukarticledirectory.com",3952,-1,1,2,161482,300692,138253,15/10/2011 00:00,10/08/2013 00:00,"108.162.198.138","108.162.198.0","US","com",26,4,2,26/05/2013 00:00,26/05/2013 00:00
174,"b2bb2c.info",11581,-1,1,2,673308,472068,218587,22/04/2010 00:00,09/08/2013 00:00,"69.164.222.127","69.164.222.0","US","info",25,4,2,22/06/2012 00:00,22/06/2012 00:00
175,"lasvegaspainters.net",1,-1,1,2,1,81447,56308,05/12/2010 00:00,10/08/2013 00:00,"176.74.176.167","176.74.176.0","UK","net",0,0,2,18/01/2011 00:00,18/01/2011 00:00
176,"jmt2k.com",260,-1,1,2,1084,101752,4730,24/05/2010 00:00,10/08/2013 00:00,"69.163.192.63","69.163.192.0","US","com",15,15,2,10/04/2011 00:00,09/05/2011 00:00
177,"healthsfitness.info",22,-1,1,2,1713,41547,34889,11/05/2013 00:00,10/08/2013 00:00,"","","","info",16,4,2,13/07/2013 00:00,13/07/2013 00:00
178,"allnewarticlesdaily.com",1293,-1,1,2,23823,488179,136209,17/12/2011 00:00,10/08/2013 00:00,"108.160.158.4","108.160.158.0","US","com",23,3,2,10/06/2013 00:00,10/06/2013 00:00
179,"penhacks.net",1226,-1,1,2,15681,237599,109250,27/09/2009 00:00,10/08/2013 00:00,"67.215.66.132","67.215.66.0","US","net",19,14,2,12/04/2012 00:00,12/04/2012 00:00
180,"ranaburr.com",71,-1,1,2,511,240,192,14/02/2008 00:00,30/07/2013 00:00,"174.120.150.7","174.120.150.0","US","com",14,0,2,06/10/2010 00:00,29/11/2011 00:00
181,"bestarticlesforyou.com",54,-1,1,2,166,33275,8352,23/03/2012 00:00,18/05/2013 00:00,"216.237.121.186","216.237.121.0","US","com",5,1,2,12/03/2013 00:00,12/03/2013 00:00
182,"jeromeparadis.com",651,-1,1,2,68302,4390,4043,14/01/2008 00:00,10/08/2013 00:00,"174.142.222.115","174.142.222.0","CA","com",25,33,2,07/07/2010 00:00,07/07/2010 00:00
183,"allergiesinfoblog.com",9657,-1,1,2,309532,75467,58624,05/09/2009 00:00,31/07/2013 00:00,"184.172.184.64","184.172.184.0","US","com",34,6,2,10/03/2013 00:00,05/04/2013 00:00
184,"featuredlinkdirectory.ws",1108,-1,1,2,409557,61136,20040,27/10/2009 00:00,10/08/2013 00:00,"208.87.35.103","208.87.35.0","BS","ws",25,12,2,17/05/2011 00:00,19/11/2011 00:00
185,"nevada-newhomes.com",414,-1,1,2,666,1626,1191,15/06/2012 00:00,01/02/2013 00:00,"216.241.47.140","216.241.47.0","US","com",6,11,2,16/03/2011 00:00,02/02/2013 00:00
186,"passionluxe.com",1996,-1,1,2,225802,16104,13066,12/01/2008 00:00,10/08/2013 00:00,"213.186.33.4","213.186.33.0","FR","com",28,24,2,09/09/2012 00:00,06/04/2013 00:00
187,"markjohnsoncustomhomes.com",650,-1,1,2,2006,3130,2563,21/11/2008 00:00,10/08/2013 00:00,"72.3.231.13","72.3.231.0","US","com",18,12,2,22/03/2013 00:00,16/07/2013 00:00
188,"discoursecourtyard.info",7,-1,1,2,48,1342,760,09/01/2012 00:00,26/06/2012 00:00,"81.200.64.50","81.200.64.0","UK","info",5,0,2,04/04/2012 00:00,04/04/2012 00:00
189,"sayyestono.info",82,-1,1,2,406,840,805,10/06/2009 00:00,07/08/2013 00:00,"208.117.20.161","208.117.20.0","US","info",12,0,2,10/05/2013 00:00,11/05/2013 00:00
190,"lasvegas-newhomes.com",393,-1,1,2,695,2197,1325,29/03/2011 00:00,16/01/2013 00:00,"82.98.86.179","82.98.86.0","DE","com",5,0,2,15/03/2011 00:00,03/12/2012 00:00
191,"developzambia.com",290,-1,1,2,3254,17581,10859,14/10/2011 00:00,31/07/2013 00:00,"184.172.145.4","184.172.145.0","US","com",22,0,2,24/02/2013 00:00,06/07/2013 00:00
192,"discoursequestion.info",93,-1,1,2,1782,4362,638,19/06/2012 00:00,25/07/2012 00:00,"50.63.202.78","50.63.202.0","US","info",7,0,2,24/06/2012 00:00,24/06/2012 00:00
193,"press-release-site.com",72,-1,1,2,4577,15718,12044,18/09/2009 00:00,10/08/2013 00:00,"67.192.87.182","67.192.87.0","US","com",8,4,2,20/08/2012 00:00,22/08/2012 00:00
194,"wordpress.com",6605676,21,1,1,12008496205,806652455,59581827,09/01/2008 00:00,10/08/2013 00:00,"66.155.11.238","66.155.11.0","US","com",94,92,1,12/04/2011 00:00,29/06/2013 00:00
195,"google.bg",55594,731,1,1,32701817,16723387,1224872,21/01/2008 00:00,10/08/2013 00:00,"173.194.75.94","173.194.75.0","US","bg",50,48,1,04/12/2009 00:00,21/02/2012 00:00
196,"feedburner.com",2655894,833,1,1,8364787334,293875507,23259771,09/01/2008 00:00,10/08/2013 00:00,"74.125.225.128","74.125.225.0","US","com",92,91,1,07/04/2012 00:00,07/04/2012 00:00
197,"friendfeed.com",591430,1883,1,1,596043028,197699861,2897360,06/02/2008 00:00,10/08/2013 00:00,"69.171.233.18","69.171.233.0","US","com",71,70,1,25/09/2010 00:00,25/09/2010 00:00
198,"webnode.com",616561,2419,1,1,152467100,3008549,541457,21/03/2008 00:00,10/08/2013 00:00,"94.138.111.96","94.138.111.0","CZ","com",78,41,1,15/03/2013 00:00,15/03/2013 00:00
199,"diigo.com",515169,2425,1,1,484010993,130874810,4839292,09/01/2008 00:00,10/08/2013 00:00,"72.26.228.26","72.26.228.0","US","com",69,53,1,23/10/2010 00:00,23/10/2010 00:00
200,"blogspot.cz",40889,4890,1,1,10179682,37526588,3101866,15/01/2008 00:00,10/08/2013 00:00,"173.194.73.191","173.194.73.0","US","cz",48,38,1,18/06/2013 00:00,18/06/2013 00:00
201,"yellowbook.com",575895,5240,1,1,99719647,94548067,2052762,09/01/2008 00:00,10/08/2013 00:00,"12.111.223.136","12.111.223.0","US","com",63,62,1,15/05/2013 00:00,15/05/2013 00:00
202,"url.org",76959,6128,1,1,3603254,25600191,1860514,27/01/2008 00:00,10/08/2013 00:00,"94.124.74.174","94.124.74.0","IT","org",36,32,1,22/05/2010 00:00,22/05/2010 00:00
203,"global-free-classified-ads.com",19710,8354,1,1,554381,4390441,631005,09/01/2008 00:00,10/08/2013 00:00,"209.59.248.166","209.59.248.0","US","com",38,22,1,13/02/2010 00:00,13/02/2010 00:00
204,"yellowbot.com",79415,14237,1,1,5784869,42633962,1985940,09/01/2008 00:00,10/08/2013 00:00,"199.15.177.185","199.15.177.0","US","com",54,58,1,01/04/2012 00:00,01/04/2012 00:00
205,"articlecell.com",19871,19712,1,1,478197,2017730,801938,11/02/2008 00:00,10/08/2013 00:00,"174.121.181.233","174.121.181.0","US","com",40,15,1,11/06/2013 00:00,11/06/2013 00:00
206,"articles.org",15552,21646,1,1,500706,631607,166567,01/10/2008 00:00,10/08/2013 00:00,"50.57.174.22","50.57.174.0","US","org",31,17,1,18/07/2012 00:00,18/07/2012 00:00
207,"add-page.com",15993,23407,1,1,1376165,124726,115284,12/06/2008 00:00,10/08/2013 00:00,"79.96.77.131","79.96.77.0","PL","com",37,17,1,21/06/2013 00:00,21/06/2013 00:00
208,"livesocial.info",14157,25823,1,1,4018775,1459185,152377,07/09/2010 00:00,10/08/2013 00:00,"199.85.212.184","199.85.212.0","US","info",31,16,1,17/01/2013 00:00,17/01/2013 00:00
209,"bookmarkinglambda.com",6956,29212,1,1,249118,346157,106342,19/06/2012 00:00,31/07/2013 00:00,"216.172.185.32","216.172.185.0","US","com",34,5,1,06/05/2013 00:00,06/05/2013 00:00
210,"inseratemarkt.at",6374,30937,1,1,415531,408187,121094,04/12/2012 00:00,31/07/2013 00:00,"96.125.161.237","96.125.161.0","US","at",32,13,1,06/05/2013 00:00,06/05/2013 00:00
211,"uscity.net",40515,32135,1,1,1690168,1231794,273772,21/01/2008 00:00,10/08/2013 00:00,"208.111.25.9","208.111.25.0","US","net",42,32,1,15/09/2012 00:00,15/09/2012 00:00
212,"contractortalk.com",11722,32662,1,1,2641606,4723634,663422,09/01/2008 00:00,10/08/2013 00:00,"67.220.200.36","67.220.200.0","US","com",36,39,1,15/11/2010 00:00,01/02/2013 00:00
213,"sayfaolustur.com",2891,33801,1,1,48838,205582,81671,03/03/2013 00:00,10/08/2013 00:00,"50.63.68.72","50.63.68.0","US","com",33,10,1,06/05/2013 00:00,07/08/2013 00:00
214,"diychatroom.com",17634,34135,1,1,2817470,3474198,652603,10/01/2008 00:00,10/08/2013 00:00,"108.168.201.42","108.168.201.0","US","com",35,45,1,31/10/2010 00:00,17/01/2013 00:00
215,"articlicious.com",20687,37881,1,1,797671,430581,196494,09/09/2009 00:00,10/08/2013 00:00,"184.168.239.1","184.168.239.0","US","com",32,11,1,15/06/2012 00:00,15/06/2012 00:00
216,"emailwire.com",94667,60595,1,1,15416894,733828,336358,10/01/2008 00:00,10/08/2013 00:00,"67.220.214.50","67.220.214.0","US","com",64,52,1,27/08/2012 00:00,27/08/2012 00:00
217,"nexport.com",14094,63259,1,1,4084685,6100005,1720716,09/01/2008 00:00,10/08/2013 00:00,"157.55.168.46","157.55.168.0","US","com",35,42,1,05/09/2012 00:00,05/09/2012 00:00
218,"searchles.com",28982,70827,1,1,49137422,19685615,1735282,09/01/2008 00:00,01/08/2013 00:00,"66.232.115.130","66.232.115.0","US","com",33,24,1,21/12/2009 00:00,21/12/2009 00:00
219,"bolalist.com",6616,73117,1,1,157883,140624,113093,18/01/2009 00:00,10/08/2013 00:00,"173.0.129.54","173.0.129.0","US","com",41,14,1,13/03/2013 00:00,17/05/2013 00:00
220,"analyticsdigger.org",3398,112720,1,1,287636,8085498,518171,24/07/2011 00:00,06/08/2013 00:00,"88.214.226.35","88.214.226.0","UK","org",41,33,1,31/10/2012 00:00,31/10/2012 00:00
221,"sameip.org",920,115839,1,1,173682,176691,96828,07/12/2009 00:00,10/08/2013 00:00,"199.68.199.143","199.68.199.0","US","org",35,12,1,29/10/2011 00:00,24/07/2012 00:00
222,"firedeye.info",5288,128263,1,1,106609,19803,6721,25/06/2012 00:00,08/08/2013 00:00,"82.98.86.179","82.98.86.0","DE","info",27,6,1,22/02/2013 00:00,22/02/2013 00:00
223,"linksite.ca",270,129405,1,1,72145,48994,35221,30/06/2008 00:00,31/07/2013 00:00,"74.54.41.178","74.54.41.0","US","ca",26,22,1,07/05/2013 00:00,11/07/2013 00:00
224,"contractspot.com",6825,139948,1,1,151844,2140225,753591,07/02/2008 00:00,10/08/2013 00:00,"173.255.195.26","173.255.195.0","US","com",31,5,1,17/03/2013 00:00,24/07/2013 00:00
225,"projobspot.com",14816,170589,1,1,410193,403322,116388,02/10/2010 00:00,10/08/2013 00:00,"173.214.173.113","173.214.173.0","US","com",43,10,1,02/01/2013 00:00,02/01/2013 00:00
226,"keywordtagger.com",1121,179041,1,1,25127,262630,146637,08/05/2009 00:00,22/07/2013 00:00,"108.162.199.218","108.162.199.0","US","com",23,5,1,06/05/2013 00:00,06/05/2013 00:00
227,"virtualizationadmin.com",5875,188324,1,1,1814574,115079,69398,10/09/2008 00:00,10/08/2013 00:00,"173.255.206.62","173.255.206.0","US","com",42,40,1,10/07/2012 00:00,06/03/2013 00:00
228,"bacfrancais.com",46294,215593,1,1,1528582,154252,82169,16/01/2008 00:00,10/08/2013 00:00,"91.121.184.129","91.121.184.0","FR","com",54,27,1,01/04/2013 00:00,01/04/2013 00:00
229,"digg3.com",6980,224412,1,1,721858,1596850,593510,11/10/2008 00:00,10/08/2013 00:00,"174.121.82.195","174.121.82.0","US","com",37,10,1,01/08/2013 00:00,01/08/2013 00:00
230,"noldu.net",1331,229763,1,1,164502,147645,93441,21/03/2012 00:00,31/07/2013 00:00,"174.122.2.61","174.122.2.0","US","net",15,6,1,09/05/2013 00:00,09/05/2013 00:00
231,"htw.pl",34089,233202,1,1,6123420,1652309,677384,23/01/2008 00:00,10/08/2013 00:00,"194.9.24.158","194.9.24.0","PL","pl",60,18,1,13/05/2013 00:00,13/05/2013 00:00
232,"world-class-articles.com",9253,293274,1,1,154756,488571,157431,06/02/2008 00:00,10/08/2013 00:00,"198.57.131.68","198.57.131.0","US","com",33,14,1,12/05/2013 00:00,12/05/2013 00:00
233,"antbook.eu",4194,294198,1,1,148459,1069121,190738,07/08/2011 00:00,17/06/2013 00:00,"46.234.106.48","46.234.106.0","CZ","eu",25,32,1,07/11/2012 00:00,07/11/2012 00:00
234,"guildquality.com",3450,388660,1,1,515644,60999,36216,02/02/2008 00:00,10/08/2013 00:00,"72.32.188.26","72.32.188.0","US","com",43,33,1,18/11/2011 00:00,11/03/2013 00:00
235,"ezinepr.com",12740,427672,1,1,328966,57440,17193,04/12/2011 00:00,16/07/2013 00:00,"109.68.33.64","109.68.33.0","UK","com",26,7,1,25/06/2012 00:00,21/12/2012 00:00
236,"nhpw.com",1449,610058,1,1,13062,116092,73891,19/11/2011 00:00,01/08/2013 00:00,"174.120.155.34","174.120.155.0","US","com",29,17,1,03/07/2013 00:00,03/07/2013 00:00
237,"babytalkzone.com",4742,633991,1,1,373066,2605448,346543,10/01/2008 00:00,10/08/2013 00:00,"74.84.138.104","74.84.138.0","US","com",30,27,1,20/05/2013 00:00,21/05/2013 00:00
238,"olivearticles.com",1347,650281,1,1,6501512,131881,51300,26/07/2010 00:00,01/08/2013 00:00,"82.98.86.165","82.98.86.0","DE","com",14,7,1,06/06/2013 00:00,06/06/2013 00:00
239,"articledome.com",5765,671095,1,1,180797,205255,42196,05/01/2011 00:00,05/08/2013 00:00,"82.98.86.178","82.98.86.0","DE","com",21,8,1,15/06/2012 00:00,15/06/2012 00:00
240,"dwarkadelhi.com",4082,685095,1,1,86508,37303,23574,02/11/2011 00:00,10/08/2013 00:00,"106.10.153.167","106.10.153.0","SG","com",50,10,1,04/03/2013 00:00,04/03/2013 00:00
241,"articlesarefree.com",5144,745915,1,1,66761,200594,48632,16/11/2011 00:00,31/07/2013 00:00,"216.172.184.213","216.172.184.0","US","com",26,8,1,05/03/2013 00:00,05/03/2013 00:00
242,"cinosanap.eu",456,764178,1,1,60881,147321,38701,17/07/2012 00:00,10/08/2013 00:00,"46.234.106.48","46.234.106.0","CZ","eu",24,32,1,19/03/2013 00:00,19/03/2013 00:00
243,"articleinside.com",986,995864,1,1,194633,308389,64981,31/03/2011 00:00,05/08/2013 00:00,"82.98.86.178","82.98.86.0","DE","com",14,6,1,13/06/2012 00:00,13/06/2012 00:00
244,"hotarticle.org",5665,997397,1,1,237971,399499,71970,21/01/2008 00:00,09/08/2013 00:00,"82.98.86.171","82.98.86.0","DE","org",20,6,1,26/04/2012 00:00,26/04/2012 00:00
245,"penyet.net",2700,-1,1,1,639448,510861,272943,31/01/2008 00:00,10/08/2013 00:00,"208.87.35.103","208.87.35.0","BS","net",29,22,1,12/04/2012 00:00,12/04/2012 00:00
246,"bokmassan.se",1495,-1,1,1,79044,171207,58549,30/10/2009 00:00,10/08/2013 00:00,"93.94.209.11","93.94.209.0","SE","se",43,33,1,15/08/2012 00:00,15/08/2012 00:00
247,"kittenplay.biz",2483,-1,1,1,135170,38695,19847,29/01/2011 00:00,10/08/2013 00:00,"176.74.176.167","176.74.176.0","UK","biz",25,4,1,16/05/2012 00:00,16/05/2012 00:00
248,"devonmiles.net",123,-1,1,1,567,2052990,55544,25/01/2008 00:00,24/07/2013 00:00,"74.53.54.189","74.53.54.0","US","net",6,4,1,23/04/2008 00:00,23/04/2008 00:00
249,"free-articledirectory.org",925,-1,1,1,8093,92693,63204,14/04/2008 00:00,27/06/2013 00:00,"50.34.255.200","50.34.255.0","US","org",12,5,1,16/03/2013 00:00,16/03/2013 00:00
250,"e-shopkart.org",1808,-1,1,1,67375,140495,67457,07/04/2013 00:00,10/08/2013 00:00,"203.124.117.1","203.124.117.0","SG","org",30,6,1,07/05/2013 00:00,07/05/2013 00:00
251,"1stfind.com",7947,-1,1,1,280556,1100430,143207,23/01/2008 00:00,29/06/2013 00:00,"66.96.160.128","66.96.160.0","US","com",25,16,1,13/06/2012 00:00,13/06/2012 00:00
252,"4bukmark.com",1387,-1,1,1,46528,157431,68331,09/04/2013 00:00,10/08/2013 00:00,"46.30.211.55","46.30.211.0","DK","com",32,17,1,06/05/2013 00:00,04/08/2013 00:00
253,"4rss.com",4423,-1,1,1,135023,295172,68464,15/10/2011 00:00,10/08/2013 00:00,"67.192.87.169","67.192.87.0","US","com",26,20,1,27/08/2012 00:00,22/12/2012 00:00
254,"yolgecenhani.net",920,-1,1,1,48980,104065,48670,10/07/2008 00:00,06/08/2013 00:00,"184.168.221.44","184.168.221.0","US","net",18,7,1,08/05/2013 00:00,08/05/2013 00:00
255,"96147.com",5566,-1,1,1,456593,3585501,369120,29/09/2010 00:00,30/01/2013 00:00,"91.121.81.175","91.121.81.0","FR","com",15,6,1,07/02/2011 00:00,07/02/2011 00:00
256,"aitirlab.com",2721,-1,1,1,102263,262479,101708,14/10/2011 00:00,10/08/2013 00:00,"208.87.35.103","208.87.35.0","BS","com",28,7,1,15/06/2012 00:00,15/06/2012 00:00
257,"online-articles-directory.net",793,-1,1,1,4655,46116,35248,19/06/2012 00:00,15/07/2013 00:00,"50.34.255.200","50.34.255.0","US","net",16,8,1,17/03/2013 00:00,15/04/2013 00:00
258,"apicsud.com",3592,-1,1,1,48456,29791,9629,09/02/2008 00:00,13/09/2012 00:00,"208.73.211.152","208.73.211.0","US","com",14,5,1,06/04/2012 00:00,06/04/2012 00:00
259,"pennyauctiontimes.com",2436,-1,1,1,20978,10571,2487,01/04/2011 00:00,09/08/2013 00:00,"74.208.237.254","74.208.237.0","US","com",18,4,1,14/06/2012 00:00,14/06/2012 00:00
260,"contractorblock.com",94,-1,1,1,3121,27147,17268,09/01/2013 00:00,10/08/2013 00:00,"50.97.78.210","50.97.78.0","US","com",21,2,1,04/04/2013 00:00,01/07/2013 00:00
261,"articlestrip.com",8858,-1,1,1,619626,112112,56269,08/05/2012 00:00,28/04/2013 00:00,"198.154.205.78","198.154.205.0","US","com",25,8,1,23/02/2013 00:00,23/02/2013 00:00
262,"goliathcompany.com",86,-1,1,1,316,118,95,18/02/2008 00:00,10/08/2013 00:00,"69.89.31.171","69.89.31.0","US","com",17,5,1,26/06/2012 00:00,22/03/2013 00:00
263,"googlesblog.com",231,-1,1,1,6980,1252,700,20/06/2012 00:00,04/08/2013 00:00,"66.96.147.104","66.96.147.0","US","com",9,11,1,26/10/2012 00:00,26/10/2012 00:00
264,"hackensawboys.com",2880,-1,1,1,25072,4312,2297,13/01/2008 00:00,10/08/2013 00:00,"184.106.55.68","184.106.55.0","US","com",28,28,1,19/03/2011 00:00,07/11/2012 00:00
265,"homeremodelingdir.com",0,-1,1,1,0,59,58,04/03/2013 00:00,04/03/2013 00:00,"50.22.136.130","50.22.136.0","US","com",0,0,1,04/03/2013 00:00,04/03/2013 00:00
266,"howoma.com",256,-1,1,1,6993,22648,13243,11/11/2011 00:00,10/08/2013 00:00,"208.87.35.103","208.87.35.0","BS","com",17,1,1,03/06/2012 00:00,03/06/2012 00:00
267,"thelnj.com",1252,-1,1,1,34449,29426,21046,21/07/2011 00:00,31/07/2013 00:00,"108.167.152.233","108.167.152.0","US","com",28,2,1,10/07/2013 00:00,10/07/2013 00:00
268,"thearticlebeach2.com",5508,-1,1,1,126756,188966,86688,15/10/2011 00:00,10/08/2013 00:00,"184.173.195.90","184.173.195.0","US","com",35,3,1,04/07/2012 00:00,04/07/2012 00:00
269,"industrynews247.com",219,-1,1,1,7980,14380,10283,27/02/2013 00:00,10/08/2013 00:00,"192.69.201.154","192.69.201.0","US","com",12,5,1,14/07/2013 00:00,14/07/2013 00:00
